IMO.Number,predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
8732219,117.4875464,
8732221,116.2509864,
8732233,380.6245863,
8732245,381.638865,
8732257,119.6733034,
8732269,106.4053502,
8732271,374.3575058,
8732283,377.2077306,
8732295,105.7350195,
8732300,106.2994449,
8732312,123.3478569,
8732324,377.2077306,
8732336,377.2077306,
8732348,376.1117917,
8732350,130.5002319,
8732362,114.4714381,
8732398,377.9355507,
8732403,129.5857055,
8732415,390.8659475,
8732427,123.2072358,
8732439,118.2752464,
8732453,123.7809359,
8732465,102.984683,
8732477,347.2820495,
8732489,110.8545855,
8732491,118.068016,
8732506,117.778164,
8732518,115.884368,
8732520,375.7498788,
8732532,376.3133382,
8732544,372.4504808,
8732556,372.4504808,
8732568,372.4504808,
8732582,370.7649342,
8732594,368.9027827,
8732609,370.7649342,
8732611,377.4092771,
8732623,399.1246191,
8732635,398.3638535,
8732647,397.49496,
8732659,395.7652983,
8732661,120.7553152,
8732673,116.8558653,
8732685,118.2310996,
8732697,122.2997315,
8732702,112.9845918,
8732714,130.8683416,
8732726,148.9194268,
8732738,124.5102065,
8732752,118.3920269,
8732776,118.068016,
8732788,277.75016,
8732790,126.7198431,
8732805,118.1192859,
8732829,115.681164,
8732831,116.738856,
8732843,112.8473125,
8732855,115.6839265,
8732867,125.3506818,
8732879,128.6393435,
8732881,129.6529125,
8732910,110.8545855,
8732922,112.8473125,
8732934,111.103205,
8732946,114.62879,
8732958,110.8545855,
8732960,97.12603296,111.3230644
8733005,131.3646823,
8733017,191.6722569,
8733029,190.2664556,
8733055,110.8545855,
8733067,112.3693113,
8733079,110.3781545,
8733081,111.9505244,
8733093,110.8545855,
8733108,112.346974,
8733110,529.5549024,
8733122,118.7358343,
8733134,128.4572358,
8733146,118.4872149,
8733158,119.9796033,
8733160,118.4872149,
8733172,118.3920269,
8733184,537.8323947,
8733196,537.8323947,
8733201,130.6893976,
8733213,129.8420783,
8733225,146.1801669,
8733237,146.7436263,
8733249,303.550734,
8733251,378.6759383,
8733263,124.6805086,
8733275,125.2449341,
8733287,125.8083935,
8733304,129.5857055,
8733316,129.5857055,
8733328,120.9595933,
8733330,126.7496703,
8733342,126.7496703,
8733354,126.0912874,
8733378,124.9542322,
8733380,126.4667763,
8733392,128.9644289,
8733407,124.6392092,
8733419,105.1535861,
8733421,108.8751724,
8733433,101.4943761,
8733445,125.9023509,
8733457,126.7496703,
8733471,119.5831537,
8733483,118.6044077,
8733495,124.1069128,
8733500,119.9264626,
8733512,124.6392092,
8733536,126.1736449,
8733550,125.0425029,
8733574,128.5204032,
8733598,128.1171095,
8733615,127.8684901,
8733627,128.9644289,
8733639,125.4865286,
8733641,119.4517271,
8733653,118.3920269,
8733677,125.9023509,
8733689,124.6392092,
8733706,126.4667763,
8733718,118.9564524,
8733720,118.6044077,
8733732,128.1171095,
8733744,124.9542322,
8733756,118.6044077,
8733768,125.4865286,
8733770,119.4517271,
8733794,118.3920269,
8733811,119.0077014,
8733823,119.9264626,
8733859,124.9542322,
8733861,125.6413485,
8733873,92.86754874,
8733897,148.4221125,
8733902,148.4052957,
8733914,111.6676304,
8733926,113.8252655,
8733938,105.0171884,
8733940,116.9874754,
8733952,115.5885818,
8733976,127.8684901,
8733988,125.4865286,
8733990,118.9564524,
8734009,116.4019818,
8734011,377.2077306,
8734023,119.0008796,
8734035,377.2077306,
8734047,384.6371005,
8734061,377.1332942,
8734085,378.0316221,
8734097,377.9912073,
8734102,377.9912073,
8734114,120.367811,
8734126,381.9900359,
8734138,377.4092771,
8734140,377.2077306,
8734152,376.8458177,
8734164,378.7190274,
8734176,375.1409826,
8734188,377.9912073,
8734205,371.34742,
8734217,371.34742,
8734229,371.34742,
8734231,125.7049718,
8734243,371.34742,
8734255,135.6105664,
8734267,135.6105664,
8734279,117.2612249,
8734293,110.4814514,
8734308,193.7574134,
8734310,283.0185442,
8734322,126.88639,
8734334,129.5857055,
8734346,231.0107246,
8734360,368.9027827,
8734372,132.8150874,
8734384,116.0642604,
8734396,117.8970463,
8734401,128.9564799,
8734413,116.8625646,
8734437,104.5528031,
8734451,381.9386365,
8734463,112.841554,
8734475,150.2711946,
8734487,116.8447159,
8734499,117.2046524,
8734504,377.2077306,
8734516,377.2077306,
8734528,374.3575058,
8734530,379.1398112,
8734542,372.1308968,
8734554,395.3938163,
8734566,371.34742,
8734592,98.67176069,
8734607,370.7821984,
8734619,376.6873118,
8734621,118.2057886,
8734633,118.1481558,
8734645,118.3692621,
8734657,149.8291828,
8734669,377.4092771,
8734671,126.0912874,
8734683,126.7496703,
8734695,125.527828,
8734700,103.43459,
8734712,117.5765829,
8734724,109.8130596,
8734736,109.8130596,
8734748,111.9505244,
8734750,111.5064987,
8734762,124.6392092,
8734786,126.7496703,
8734798,126.7496703,
8734803,125.9023509,
8734815,126.0912874,
8734839,123.8582933,
8734841,125.527828,
8734853,117.4236352,
8734865,138.4691668,
8734877,125.9023509,
8734889,113.3351002,
8734891,126.0795452,
8734906,175.6250159,
8734920,130.6693172,
8734932,112.6376407,
8734944,111.6676304,
8734982,112.6376407,
8734994,375.1409826,
8735003,105.993336,
8735015,120.4405752,
8735027,137.6224156,
8735039,374.0881087,
8735041,127.2700462,
8735053,122.2608541,
8735065,125.0425029,
8735077,126.7496703,
8735089,125.9023509,
8735106,125.243968,
8735120,120.7952797,
8735132,117.6422912,
8735144,117.8343201,
8735156,281.1490472,
8735194,121.6684585,
8735209,118.8044506,
8735211,126.1833984,
8735223,144.4473884,
8735235,377.2077306,
8735247,126.4667763,
8735259,119.5831537,
8735261,119.3002598,
8735273,120.27027,
8735297,120.27027,
8735302,120.27027,
8735314,109.401446,
8735326,109.8130596,
8735338,106.794389,
8735340,100.7220283,
8735352,109.3418536,
8735364,116.7040949,
8735388,118.9799849,
8735390,119.6733034,
8735405,372.1308968,
8735417,378.7474881,
8735429,371.34742,
8735431,371.969765,
8735443,371.34742,
8735455,371.34742,
8735467,377.2077306,
8735479,377.8300756,
8735481,371.34742,
8735493,371.969765,
8735508,372.1308968,
8735510,377.2077306,
8735522,371.34742,
8735534,372.1308968,
8735546,375.9038351,
8735558,374.3575058,
8735560,376.6864444,
8735572,374.3575058,
8735584,375.0337865,
8735596,377.9912073,
8735601,370.2514812,
8735613,375.0337865,
8735625,371.34742,
8735637,371.34742,
8735649,371.34742,
8735651,370.2514812,
8735663,274.7359942,
8735675,138.6566837,
8735687,139.9969773,
8735699,136.0348636,
8735704,131.1741547,
8735728,109.8130596,
8735754,109.8130596,
8735766,117.1044848,
8735778,145.4087918,
8735780,118.3920269,
8735792,119.9264626,
8735807,119.4517271,
8735819,118.9564524,
8735821,120.1388434,
8735833,118.3920269,
8735845,118.7953206,
8735869,119.2393463,
8735883,298.1156132,
8735895,335.4335896,
8735912,119.453988,
8735924,111.699718,132.7049263
8735936,125.7043367,
8735948,115.5885818,
8735950,394.3446419,
8735962,161.6285291,
8735974,108.4896614,
8735986,105.1802911,
8736007,102.2138088,
8736019,120.0669595,
8736033,119.1034736,
8736045,117.1540932,
8736069,377.9355507,
8736071,377.4092771,
8736083,377.2077306,
8736095,371.969765,
8736100,370.2514812,
8736112,117.4875464,
8736124,117.3469253,
8736136,372.1308968,
8736148,371.34742,
8736150,371.34742,
8736162,372.1308968,
8736198,377.9888788,
8736203,371.34742,
8736215,262.6769231,
8736227,375.1409826,
8736239,102.9905643,
8736277,120.1424719,
8736306,133.434036,
8736318,125.4456855,
8736320,114.2636619,
8736332,117.9499295,
8736344,124.0401987,
8736356,131.3974208,
8736368,378.4392384,
8736382,104.9998479,
8736411,108.4896614,
8736435,375.1398471,
8736459,130.3084422,
8736461,111.5843967,
8736473,106.4693619,
8736485,108.4896614,
8736497,118.7898139,
8736502,121.0417099,
8736514,108.9427698,
8736526,109.3418536,
8736538,121.1894627,
8736540,266.8659966,
8736552,105.1802911,
8736564,370.2514812,
8736576,100.0291794,
8736588,160.6179375,
8736590,519.4697031,
8736605,369.8089533,
8736617,369.8089533,
8736629,502.6029,
8736655,376.8458177,
8736679,413.387085,
8736708,420.4748576,
8736710,109.5856002,
8736722,106.0324833,
8736734,372.1308968,
8736746,107.4560134,
8736758,122.7311526,
8736760,118.068016,
8736772,111.5975074,
8736784,130.223627,
8736796,108.9427698,
8736801,108.4896614,
8736813,361.4053403,
8736825,360.6218635,
8736837,361.3931098,
8736849,360.6218635,
8736851,360.3125693,
8736863,358.4331537,
8736875,360.6096331,
8736887,363.5088911,
8736899,119.6733034,
8736904,117.0640313,
8736916,377.8300756,
8736928,368.3763491,
8736930,371.34742,
8736942,372.1308968,
8736954,372.4558227,
8736966,372.1308968,
8736978,371.34742,
8736980,377.2077306,
8736992,372.1308968,
8737001,371.34742,
8737013,370.2514812,
8737025,384.6371005,
8737037,117.0640313,
8737049,377.2077306,
8737051,123.2072358,
8737063,122.9243419,
8737075,374.9798509,
8737087,371.969765,
8737099,376.1297254,
8737104,116.4996059,
8737116,371.34742,
8737128,117.3469253,
8737130,372.1308968,
8737142,372.1308968,
8737154,372.1308968,
8737166,371.34742,
8737178,371.34742,
8737180,266.266644,
8737192,371.34742,
8737207,371.34742,
8737219,117.0640313,
8737233,372.1308968,
8737245,372.1308968,
8737257,377.2077306,
8737269,371.34742,
8737271,368.3763491,
8737295,371.34742,
8737300,117.0640313,
8737312,116.2509864,
8737324,371.34742,
8737348,367.0161546,
8737350,377.7190728,
8737362,368.3763491,
8737374,376.6873118,
8737386,375.9038351,
8737398,376.6873118,
8737403,371.34742,
8737415,116.4996059,
8737427,116.4996059,
8737439,371.34742,
8737441,368.3763491,
8737453,368.3763491,
8737465,372.1308968,
8737477,371.34742,
8737489,374.3575058,
8737491,371.34742,
8737506,119.1688332,
8737518,124.6392092,
8737532,124.6392092,
8737556,119.1688332,
8737570,118.8088967,
8737582,120.1388434,
8737594,120.1388434,
8737609,125.4865286,
8737611,118.3557882,
8737635,390.7576755,
8737647,194.587068,
8737659,122.3345641,
8737661,368.6141457,
8737685,377.2077306,
8737697,371.34742,
8737702,117.0640313,
8737714,122.0201714,
8737726,147.6815135,
8737738,148.9194268,
8737740,132.2945298,
8737752,139.8715835,
8737788,136.0348636,
8737790,132.7081554,
8737805,137.6224156,
8737817,381.638865,
8737829,139.8715835,
8737831,389.2180374,
8737843,372.4399363,
8737881,368.3763491,
8737893,376.8458177,
8737908,368.3763491,
8737910,371.969765,
8737922,374.3575058,
8737934,371.34742,
8737946,377.2077306,
8737958,118.3339849,
8737972,371.8386318,
8737984,115.8392695,
8737996,378.3456836,
8738005,377.7190728,
8738029,105.7350195,
8738031,103.148791,
8738043,147.6655394,
8738055,115.4060267,
8738067,103.0824592,
8738079,127.0021175,
8738081,146.4225804,
8738093,100.9326367,
8738110,147.8531373,
8738122,507.0010688,
8738134,101.1304945,112.8058554
8738146,103.0824592,
8738158,544.6872455,
8738160,102.6293508,
8738172,407.6525318,
8738184,109.8130596,
8738196,123.3797854,
8738201,103.4077578,
8738213,410.8659627,
8738225,102.6293508,
8738237,103.4096984,
8738249,102.8779703,
8738251,122.6295158,
8738263,123.3654585,
8738275,102.7438492,
8738287,531.5285118,
8738299,115.4365357,
8738304,100.4159194,
8738316,115.4060267,
8738328,369.1598259,
8738330,372.1308968,
8738342,376.1117917,
8738354,371.34742,
8738366,117.3469253,
8738378,107.5720792,
8738380,118.7232255,
8738392,118.7232255,
8738407,119.453988,
8738419,123.3478569,
8738421,377.9355507,
8738433,377.9912073,
8738445,371.34742,
8738457,368.3763491,
8738469,368.3763491,
8738471,369.1598259,
8738483,373.1586544,
8738495,116.8590429,
8738500,372.1308968,
8738512,108.4193986,
8738524,107.5720792,
8738536,369.1598259,
8738548,369.1598259,
8738550,368.3763491,
8738562,368.3763491,
8738574,376.1297254,
8738586,368.3763491,
8738598,368.3763491,
8738603,368.3763491,
8738615,368.3763491,
8738627,371.34742,
8738641,122.3599165,
8738665,372.1308968,
8738677,116.7579224,
8738689,97.97477473,
8738691,111.6676304,
8738706,377.9912073,
8738718,124.0082889,
8738720,362.0941304,
8738732,358.5160856,
8738756,129.4748099,
8738768,96.44331056,
8738770,371.34742,
8738782,371.34742,
8738794,371.34742,
8738809,376.4054741,
8738811,368.3763491,
8738823,285.5688725,
8738835,129.0212801,
8738847,377.5557691,
8738859,374.3575058,
8738861,149.177713,
8738873,384.6371005,
8738902,383.0847658,
8738914,377.5557691,
8738938,119.7676999,
8738940,118.8637899,
8738952,377.2077306,
8738964,372.5633083,
8738976,369.1598259,
8739009,113.4452848,
8739011,147.2698998,
8739023,234.7301366,
8739059,109.8205322,
8739061,144.2988059,
8739073,119.5865512,
8739085,138.3101395,
8739097,124.6805086,
8739102,125.5216221,
8739114,120.0849171,
8739126,377.2077306,
8739138,372.1308968,
8739140,119.2718722,
8739152,377.2077306,
8739176,377.9912073,
8739188,369.3976225,
8739190,369.1598259,
8739205,368.3763491,
8739217,151.5091079,
8739229,120.2734137,
8739231,129.5857055,
8739243,128.7726606,
8739255,372.4399363,
8739267,382.7221133,
8739279,372.1308968,
8739281,131.9149589,
8739293,119.7022804,
8739308,379.6761402,
8739310,119.7676999,
8739322,123.1609695,
8739334,125.7702416,
8739346,127.0291746,
8739358,129.8685995,
8739360,117.384554,
8739396,101.4045939,
8739401,121.8513004,
8739413,101.847324,
8739425,246.9392355,
8739437,119.5865512,
8739449,147.0952357,
8739451,372.1308968,
8739499,125.2036346,
8739504,126.1736449,
8739516,125.6413485,
8739528,125.6413485,
8739530,126.1736449,
8739554,124.1069128,
8739566,125.6413485,
8739592,125.4865286,
8739607,116.7292635,
8739619,377.13466,
8739695,126.3056446,
8739700,125.6413485,
8739712,128.6667984,
8739724,125.6413485,
8739736,123.8582933,
8739750,124.6713382,
8739762,125.6413485,
8739774,124.6713382,
8739786,379.843427,
8739798,123.9833952,
8739803,373.6592472,
8739827,376.4054741,
8739839,370.5451636,
8739841,126.4667763,
8739853,127.8684901,
8739865,129.6515452,
8739877,128.681535,
8739889,129.6515452,
8739891,128.9644289,
8739906,128.9644289,
8739920,126.7496703,
8739932,127.4367865,
8739944,129.6515452,
8739956,128.1171095,
8739968,127.4367865,
8739970,126.7496703,
8739982,128.5204032,
8740008,125.9023509,
8740010,128.9644289,
8740022,128.9644289,
8740034,128.681535,
8740046,128.681535,
8740058,357.8057192,
8740060,369.3976225,
8740072,129.7439083,
8740084,106.9216357,
8740096,377.8438223,
8740101,120.1239401,
8740137,101.847324,
8740149,258.8661151,
8740151,199.2512816,
8740163,128.681535,
8740175,127.0291746,
8740187,117.3736043,
8740216,181.1834526,
8740228,140.3407848,
8740230,117.7377202,
8740242,144.5108165,
8740254,151.5091079,
8740266,184.0884713,
8740278,122.111297,
8740280,108.4193986,
8740292,108.4193986,
8740307,90.69856275,
8740319,145.7487298,
8740321,148.5078132,
8740333,376.8458177,
8740345,374.3575058,
8740357,374.3575058,
8740369,374.3575058,
8740371,116.2515605,
8740383,117.4875464,
8740395,116.8590429,
8740400,369.1598259,
8740412,368.3763491,
8740424,371.34742,
8740436,371.34742,
8740448,368.3763491,
8740450,368.3763491,
8740462,368.3763491,
8740474,368.3763491,
8740486,368.3763491,
8740498,368.3763491,
8740503,387.601016,
8740515,371.8054727,
8740527,371.34742,
8740539,368.3763491,
8740541,371.34742,
8740553,381.9900359,
8740565,368.9986941,
8740577,368.3763491,
8740589,368.3763491,
8740591,368.3763491,
8740606,368.3763491,
8740620,128.681535,
8740644,126.1735353,
8740656,125.5216221,
8740668,119.9561974,
8740670,372.4399363,
8740682,377.2077306,
8740694,371.34742,
8740709,107.5720792,
8740711,371.34742,
8740723,371.969765,
8740747,371.969765,
8740759,368.3763491,
8740761,368.3763491,
8740773,120.2809768,
8740785,120.2809768,
8740797,119.4517271,
8740802,126.2597874,
8740814,124.6713382,
8740826,114.6968747,
8740838,118.825165,
8740852,145.8701406,
8740864,139.6071191,
8740876,118.2680692,
8740888,142.4258356,
8740890,125.0937864,
8740905,138.0499726,
8740917,109.401446,
8740929,374.1338132,
8740931,117.517343,
8740943,147.7324695,
8740955,126.3852771,
8740967,168.3558535,
8740979,159.4042476,
8740981,98.51121475,
8740993,101.6725775,
8741002,133.8474482,
8741014,374.3575058,
8741026,162.4129598,167.8150575
8741038,163.2287331,
8741040,163.2287331,
8741052,161.7273865,
8741064,118.8005539,
8741076,372.4399363,
8741088,370.556889,
8741090,378.3456836,
8741105,125.527828,
8741117,127.0291746,
8741129,99.48074775,
8741131,122.618233,
8741143,108.8751724,
8741155,192.184925,
8741167,117.1633684,
8741179,132.4562121,
8741181,324.4853319,
8741193,130.8057768,
8741208,145.7050987,
8741210,103.1669687,
8741222,542.5189313,
8741234,108.311713,
8741246,110.7905424,
8741260,111.103205,
8741272,131.6895686,
8741284,122.2519181,
8741296,407.3278519,
8741301,544.6872455,
8741313,549.0936191,
8741325,120.018843,
8741337,112.2974755,
8741349,111.4501561,
8741351,364.8064596,
8741375,371.34742,
8741387,390.4315576,
8741399,120.1388434,
8741416,172.5603931,
8741428,261.3714144,
8741430,258.8087625,
8741442,387.9718862,
8741454,270.0841246,
8741466,410.4592075,
8741478,261.0799047,
8741480,117.7093719,
8741492,131.6975325,
8741519,189.3668542,
8741521,123.7387347,
8741533,160.6121148,
8741545,262.8123434,
8741557,219.3006518,
8741569,270.5457208,
8741571,214.3286716,
8741583,271.7194311,
8741600,379.2711144,
8741624,132.2120017,
8741636,131.9149589,
8741648,372.7558544,
8741650,122.618233,
8741662,122.0152161,
8741674,120.2778718,
8741698,116.9042312,
8741703,127.9757897,
8741739,268.1412321,
8741741,114.9353882,
8741753,121.388146,
8741765,383.4708266,
8741777,390.057078,
8741789,101.598737,
8741818,470.9488549,
8741820,515.5323397,
8741832,522.4326933,
8741844,120.0608847,
8741856,377.2077306,
8741868,371.2289128,
8741870,375.728041,
8741882,371.34742,
8741894,369.1598259,
8741909,369.1598259,
8741923,90.58351322,
8741935,90.58351322,
8741947,90.58351322,
8741961,387.601016,
8741973,108.1365047,
8741985,368.3763491,
8741997,369.1598259,
8742006,373.9688027,
8742018,369.3976225,
8742020,173.9614676,
8742044,367.5182069,
8742056,379.0411705,
8742070,373.1586544,
8742082,368.3763491,
8742109,368.9986941,
8742111,368.3763491,
8742123,91.51160767,
8742135,368.3763491,
8742147,119.6733034,
8742159,383.8536237,
8742161,368.3763491,
8742185,129.6515452,
8742197,125.7702416,
8742214,173.7597851,
8742226,117.5519009,
8742238,399.1873788,
8742240,95.0329003,
8742252,97.03551242,
8742276,117.4875464,
8742288,103.7252897,
8742290,101.5803743,
8742305,99.78741587,
8742317,122.506591,
8742329,368.3763491,
8742331,368.3763491,
8742343,107.3234597,
8742355,373.1586544,
8742367,368.3763491,
8742379,119.5410088,
8742381,150.5034412,
8742408,396.177293,
8742410,393.2943718,
8742422,393.2943718,
8742434,442.9513269,
8742446,506.4258284,
8742458,504.8571857,
8742460,460.9471822,
8742472,466.4069595,
8742484,117.7705255,
8742501,367.2804102,
8742549,99.78741587,
8742551,408.9832551,
8742563,102.0334828,
8742575,372.1308968,
8742587,367.0231673,
8742599,131.3076693,
8742604,103.7252897,
8742616,361.8384577,
8742630,99.31998052,
8742642,103.2380991,
8742654,257.1052742,
8742666,102.8779703,
8742678,102.6293508,
8742680,98.07699673,112.8058554
8742692,126.7539244,
8742707,193.9605186,
8742721,107.9187766,
8742733,103.0824592,
8742745,102.8532673,
8742757,107.0009021,
8742769,116.193497,
8742771,382.32924,
8742783,117.0408164,
8742795,368.3763491,
8742800,91.51160767,
8742812,381.9386365,
8742824,369.1598259,
8742836,372.1308968,
8742848,149.2938432,
8742850,368.3763491,
8742862,116.2515605,
8742874,368.3763491,
8742886,369.1598259,
8742898,368.3763491,
8742903,118.2752464,
8742915,371.34742,
8742927,368.3763491,
8742939,369.1598259,
8742941,368.3763491,
8742953,368.3763491,
8742965,378.7190274,
8742977,368.9986941,
8742989,103.7053612,
8742991,369.1598259,
8743000,372.1308968,
8743012,377.9355507,
8743024,367.0161546,
8743036,377.9912073,
8743048,108.1365047,
8743050,368.3763491,
8743062,368.6141457,
8743074,368.3763491,
8743086,368.3763491,
8743098,376.8458177,
8743103,115.050792,
8743115,369.1598259,
8743127,369.1598259,
8743139,193.5192933,
8743141,100.4129233,
8743153,103.4096984,
8743165,98.98293231,
8743191,374.3575058,
8743206,111.8046744,
8743218,109.7438229,
8743220,93.79020497,
8743232,94.88614384,
8743244,107.0009021,
8743256,87.73732669,
8743268,99.66618293,
8743270,93.79020497,
8743282,93.68537538,
8743294,113.9848234,
8743309,93.45615285,
8743311,94.88614384,
8743323,383.7244033,
8743335,93.79020497,
8743347,93.45615285,
8743359,101.9738161,
8743361,93.68537538,
8743373,250.8710199,
8743385,90.48083468,
8743397,399.8600092,
8743402,116.2281829,
8743414,358.0558068,
8743426,418.0538934,
8743438,490.8497536,
8743440,116.193497,
8743452,93.68537538,
8743464,94.88614384,
8743476,90.48083468,
8743488,374.3575058,
8743490,368.3763491,
8743505,368.3763491,
8743517,120.7335812,
8743531,98.77042948,
8743543,378.7190274,
8743555,90.94718223,
8743567,178.3464325,
8743579,103.1639504,
8743581,124.6713382,
8743593,368.3763491,
8743608,369.1598259,
8743610,368.3763491,
8743622,377.2077306,
8743634,367.0161546,
8743646,368.3763491,
8743658,368.3763491,
8743660,105.993336,
8743672,142.6379742,
8743696,117.9111466,
8743701,126.1818552,
8743713,124.6805086,
8743737,111.6674106,
8743749,95.33777528,
8743751,303.8602419,
8743763,111.4565203,
8743787,127.0291746,
8743804,116.7579224,
8743816,120.7044146,
8743828,432.2005242,
8743830,271.2601443,
8743854,100.9401538,
8743866,369.1598259,
8743880,373.2234131,
8743907,374.5911477,
8743921,378.3456836,
8743933,121.5064147,
8743945,101.9332433,
8743957,363.832958,
8743969,116.1998373,
8743995,126.617561,
8744004,126.334667,
8744016,125.527828,
8744028,112.6376407,
8744030,128.1171095,
8744042,125.6537314,
8744054,116.6394001,
8744078,119.776593,
8744080,280.0291289,
8744092,111.9039772,
8744107,140.3733427,
8744119,125.8656851,
8744133,121.8767144,141.332039
8744145,92.83604207,
8744157,92.83604207,
8744169,232.9680815,
8744183,106.8310861,
8744195,130.0274747,
8744200,375.9029677,
8744212,384.9997529,
8744224,112.6621898,
8744236,101.3581644,
8744248,117.0640313,
8744250,384.6371005,
8744262,87.79642842,
8744274,382.9437552,
8744286,117.6989221,
8744298,195.1436868,
8744303,375.7630671,
8744315,375.7630671,
8744339,142.566175,
8744341,378.1927538,
8744353,117.8159315,
8744365,126.334667,
8744377,194.1554965,
8744391,122.7207189,
8744406,129.5857055,
8744418,377.6292944,
8744420,124.0082889,
8744432,125.8083935,
8744444,119.6515758,
8744456,125.8083935,
8744468,103.606824,
8744470,117.8732181,
8744494,194.3051312,
8744509,126.4667763,
8744511,128.9644289,
8744523,127.4367865,
8744535,105.5679043,
8744547,110.7630541,
8744559,119.9035726,
8744561,109.2403142,
8744573,139.2821325,
8744585,114.7978683,
8744597,114.7978683,
8744602,123.725395,
8744614,119.0077014,
8744626,126.7462807,
8744638,126.7496703,
8744640,125.2449341,
8744652,260.13804,
8744664,126.0912874,
8744676,118.4855387,
8744688,376.0112181,
8744717,122.8252047,
8744743,124.9542322,
8744779,124.6713382,
8744808,117.778164,
8744810,117.9518042,
8744822,115.5442029,
8744834,118.5219111,
8744858,128.6000357,
8744860,115.884368,
8744872,129.0212801,
8744884,129.8685995,
8744896,129.0212801,
8744901,129.0212801,
8744913,117.5519009,
8744925,117.8347948,
8744937,117.5519009,
8744949,115.6794469,
8744951,373.2234131,
8744963,137.1125645,
8744975,120.7553152,
8744987,121.5240188,
8744999,125.8656851,
8745008,126.148579,
8745010,112.2974755,
8745034,378.3456836,
8745046,119.9597287,
8745060,122.5995234,
8745072,98.2473588,
8745096,147.9010514,
8745101,369.1598259,
8745113,117.9628274,
8745125,294.0605642,
8745137,293.0537694,
8745149,118.5217603,
8745151,100.939983,
8745163,118.808541,
8745175,378.8221336,
8745187,111.196936,
8745199,102.4614984,
8745204,115.8375564,
8745216,124.0346599,
8745228,120.7952797,
8745230,376.4598303,
8745242,378.3392459,
8745254,120.0956015,
8745266,119.9035726,
8745278,119.8127075,
8745280,114.1324493,
8745292,128.2840898,
8745307,114.8198782,
8745319,119.8127075,
8745321,377.5557691,
8745333,376.3447456,
8745345,376.3447456,
8745357,125.160388,
8745369,120.0956015,
8745371,377.5557691,
8745383,119.8127075,
8745395,97.97477473,
8745400,368.3763491,
8745412,123.1515303,
8745424,119.9035726,
8745436,117.6689102,
8745448,383.4708266,
8745450,382.7221133,
8745462,125.6413485,
8745486,130.2943828,
8745503,91.79450163,
8745515,368.3763491,
8745527,368.3763491,
8745539,368.3763491,
8745541,380.226824,
8745553,373.836395,
8745577,388.4453324,
8745589,191.7533887,
8745591,119.776593,
8745606,119.776593,
8745656,115.1765794,
8745668,110.5948696,
8745670,107.934168,
8745682,109.5231494,
8745694,116.8917992,
8745709,112.3060093,
8745711,97.00647618,
8745723,109.9673379,
8745735,114.7772387,
8745759,373.6592472,
8745761,368.9986941,
8745773,109.3855126,
8745785,541.23697,
8745802,378.2983038,
8745814,120.0883066,
8745826,119.2409872,
8745838,121.8513004,
8745840,120.1328532,
8745852,376.8458177,
8745864,117.6835238,
8745876,373.2339576,
8745888,116.4928469,
8745890,119.6768348,
8745917,116.3569742,
8745929,123.2053346,
8745931,169.9216362,
8745943,117.6072649,
8745955,149.2211722,
8745979,352.5349289,
8745981,97.39081777,
8745993,110.6302139,
8746014,116.738856,
8746026,93.96822742,
8746038,369.1598259,
8746052,108.2016705,
8746064,368.6141457,
8746076,373.8517933,
8746088,121.2617526,
8746090,368.3763491,
8746105,145.7487298,
8746117,125.2449341,
8746129,128.3215985,
8746131,127.8684901,
8746143,125.2986293,
8746155,124.6805086,
8746167,125.243968,
8746179,126.0912874,
8746181,125.2449341,
8746193,125.243968,
8746208,125.8083935,
8746222,125.6472617,
8746234,125.243968,
8746246,126.7462807,
8746258,126.334667,
8746260,125.9332358,
8746272,125.7702416,
8746284,129.8685995,
8746296,107.7420306,
8746301,118.2752464,
8746313,368.3763491,
8746325,368.3763491,
8746337,116.2515605,
8746363,372.1308968,
8746375,373.1586544,
8746387,373.1586544,
8746404,368.9986941,
8746416,368.3763491,
8746428,373.5552494,
8746430,145.1384701,
8746442,376.1297254,
8746454,116.7579224,
8746466,117.0640313,
8746478,116.2515605,
8746480,373.1586544,
8746492,94.08142135,
8746507,94.17577746,
8746519,368.3763491,
8746521,102.4342258,
8746533,116.6848758,
8746545,94.17577746,
8746569,93.83716737,
8746571,119.8629961,
8746583,368.3763491,
8746595,368.3763491,
8746600,368.3763491,
8746612,373.1586544,
8746624,115.1556216,
8746650,125.2449341,
8746662,128.681535,
8746674,108.1365047,
8746686,372.1308968,
8746698,378.751108,
8746703,368.3763491,
8746715,368.3763491,
8746727,125.2449341,
8746739,126.7462807,
8746741,119.095608,
8746753,378.1927538,
8746765,102.4255003,
8746777,277.75016,
8746789,99.85006125,
8746806,382.6882957,
8746818,118.2292044,
8746820,253.6809685,
8746832,116.0980688,
8746844,122.506591,
8746856,121.7040697,
8746868,122.506591,
8746870,204.3580396,
8746882,219.28493,
8746894,217.3073182,
8746909,201.2387017,
8746911,215.4004391,
8746923,212.3170929,
8746935,216.0685552,
8746947,116.0980688,
8746959,116.8558653,
8746973,115.6794469,
8746985,112.2974755,
8746997,374.3575058,
8747006,102.301608,
8747018,116.9874754,
8747020,91.45449562,
8747032,122.7839118,
8747044,126.7496703,
8747056,123.8084684,
8747068,376.6864444,
8747070,107.9187766,
8747082,120.0849171,
8747094,119.0329604,
8747109,273.1927685,
8747111,377.2077306,
8747123,391.3706327,
