predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
115.9733948,
761.1662722,
229.2765147,
376.3179653,
129.9603768,
244.1837161,
260.6154829,
137.8229058,
131.4230416,
101.7823191,
117.3559015,
208.7763247,
287.3628098,
327.6748695,
170.604225,
209.2200463,
178.7515403,
125.3773673,
272.8297338,
148.5804632,
232.4369386,
131.2590126,
118.3145065,
103.9918058,
116.7199926,
116.7199926,
116.7199926,
116.7199926,
293.4008529,
119.0681094,
120.1640483,
330.6402697,
286.3523883,
118.4685759,
274.6602077,
103.9760545,
113.3809686,
214.7394719,
120.563082,
138.5924259,
117.4514359,
105.7531907,
120.1901209,
120.834834,
228.6503727,
373.9688027,
373.9688027,
103.3046895,
373.9688027,
103.5250295,
105.3930194,
117.278198,
374.5826871,
103.3734038,
103.6931606,
104.5277449,
373.9688027,
361.6929356,
332.6448526,
135.5371829,
118.434628,
362.3152806,
107.1722091,
106.2403813,
117.6000328,
119.3584603,
281.9576912,
315.4827958,
122.8967501,
155.262523,
373.8517933,
117.6989221,
114.2140596,
111.8146517,
370.7821984,
368.6141457,
373.8506462,
156.2028401,
138.5924259,
118.2987553,
105.3930619,
117.4514359,
232.6138026,236.7809758
371.968746,
377.5400844,
441.3595028,
375.9332669,
380.5822617,
379.602051,
239.9822295,
161.0757738,
378.6505127,
372.7558544,
373.9688027,
378.6114917,
118.2987553,
114.3712436,
106.1538622,
135.3138753,
103.9760545,
118.0158613,
120.563082,
117.2471577,
106.8134829,
118.0158613,
109.7136611,
105.5690162,
361.5759262,
118.1817459,
103.1551066,
376.0156363,
374.7522794,
372.8728638,
118.2987553,
101.5967831,
374.7522794,
118.0158613,
118.2987553,
117.3344265,
130.6384473,
104.5889505,
104.5889505,
123.2984716,
378.8920176,
377.5400844,
373.8517933,
117.0253159,
116.3535895,
144.2989919,
194.1716845,
103.3762213,
117.8159315,
233.3405971,
182.4976848,
125.8977834,
136.3845023,
135.2885634,
135.2885634,
123.2301894,
124.9604481,
354.3822318,
117.4514359,
117.4514359,
124.3261283,
106.376254,
104.5277449,
103.9760545,
118.2987553,
116.4827312,
189.4280338,
114.5119864,
379.4699087,
379.4699087,
235.374023,
239.1355554,
378.535428,
118.3860384,
102.2634181,
103.9760545,
103.9760545,
252.9055814,
374.2051181,
112.3069072,
168.4964777,
170.2925621,
163.7230239,
115.8709661,
381.04939,
381.04939,
102.2634181,
191.2671654,
192.9993135,187.5509709
215.5479558,
138.4778987,
151.3824152,
122.3820247,
374.8046128,
117.4472991,
115.2693586,
115.2693586,
163.6380197,
115.3607563,
120.4734935,
112.5987195,
101.1289046,
374.6352701,
374.6352701,
129.6377288,
102.7187789,
104.6820342,
104.5461614,
307.4360387,
305.5970646,
288.1803966,
374.9947478,
276.2562637,
296.6565063,
339.8278817,
184.9973597,
252.7195852,
226.13123,235.0464997
228.0556293,228.5574828
170.5845266,
170.5845266,
265.7096228,270.1622859
265.7096228,270.2647507
117.2471577,
97.36480382,
115.6573605,
115.5403512,
197.4945758,
390.6406661,
373.6623028,
210.2204706,
202.2201374,
117.4160281,
103.5320288,
103.4150195,
135.07393,
129.5685492,
109.6608542,
374.4271759,
126.0848771,
373.8517933,
373.8517933,
373.8517933,
422.4238892,
205.6894383,
99.07928451,
120.532816,
734.436566,
287.3993553,
398.5176761,
406.1144369,
372.6443499,
369.3976225,
372.6443499,
112.14763,
373.8517933,
376.6431785,
161.7932073,
372.7558544,
160.653022,
374.6352701,
118.3176187,
118.3176187,
105.5690162,
130.6899975,
121.7397089,
142.3371497,
373.4448386,
375.1398471,
373.8517933,
372.7558544,
378.6340986,
116.6029832,
153.3862883,
113.2712626,
120.1136518,
134.4011779,
134.2841685,
117.4514359,
268.5106031,
378.9874234,
377.8502995,
377.6551691,
378.9874234,
135.1968659,
330.6402697,
120.1190563,
338.19877,
373.8517933,
106.0497128,
115.4311337,
194.6046996,
360.3125693,
372.7558544,
135.7228505,
138.5924259,
138.5924259,
138.5924259,
118.3176187,
104.5856959,
374.6352701,
374.6352701,
374.6352701,
360.3125693,
372.8728638,
372.7577791,
374.6352701,
200.3846468,
206.7259831,
116.5839548,
210.1301161,
210.1301161,
262.4545529,
121.2144822,
342.3619647,
121.1733814,
123.2478117,
118.1817459,
376.6209372,
376.6209372,
123.2478117,
376.6209372,
377.4230751,
119.766963,
102.1237729,
101.6179223,
361.929251,
136.3845023,
124.9604481,
374.7522794,
122.0555915,
117.4514359,
123.4523453,
360.481912,
104.5466082,
105.3930619,
136.3845023,
104.0109956,
120.0807611,
372.6407697,
191.3444394,
209.103037,
122.4267684,
122.4267684,
111.39249,
268.6587545,
218.5914279,
220.1505252,
119.8648064,
186.1177565,
106.2403813,
378.9874234,
117.4514359,
134.8698496,
126.056387,
135.5371829,
102.5260844,
116.6029832,
104.1967558,
123.2478117,
118.1517341,
122.4267684,
383.393797,
376.7379465,
102.924457,
362.3152806,
122.2601251,
103.9760545,
125.1990664,
118.407499,
117.3559015,
115.2250173,
115.2250173,
113.188449,
199.3917078,
374.6352701,
122.7922219,
124.6313425,
395.3711037,
125.5972953,
119.2786232,
148.4634441,
373.7159562,
118.8601437,
110.1739617,
109.4197413,
138.2194967,
382.3016883,
124.9604481,
403.1303249,
403.1303249,
113.188449,
116.6029832,
118.8688622,
116.5839548,
346.0004797,
410.0459388,
114.3632533,
201.3551056,
281.8737408,
273.2071916,
379.870947,
413.0645506,
397.1082686,
117.8877484,
109.7362758,
127.560726,
316.0723379,
120.4675161,
144.2076795,
302.6549987,
460.5219509,
120.9681739,
283.3120285,
121.1523356,
285.2184972,
272.2745185,
303.8834581,
389.7723473,
390.4939102,
389.7723473,
389.7723473,
140.2441974,
139.395017,
165.7130395,
140.2456253,
141.9875366,
1018.348565,
105.9559157,
353.3913853,
121.1358855,
290.4612222,
309.0766073,
285.8851108,284.7342542
109.2447655,
108.5910953,
139.7627891,
119.3860424,
106.2403813,
135.3138753,
132.408375,
115.5536945,
188.5219533,
119.3027193,
118.9911218,
386.1794087,
389.7723473,
117.3344265,
103.3734038,
118.9858716,
118.434628,
117.9906023,
374.6352701,
105.0860402,
106.2403813,
361.5759262,
118.3176187,
117.7377202,
374.6352701,
372.8728638,
105.8890634,
123.4788089,
123.4788089,
135.5371829,
115.7736548,
126.3297552,
378.9874234,
132.408375,
122.2025328,
124.9604481,
119.9293234,
378.2545345,
117.9450447,
127.4364159,
194.8774033,
161.2460478,
126.5702324,
101.1442556,
98.74084373,
99.4336671,
373.4922608,
714.5711601,
138.5924259,
118.3176187,
117.873593,
120.4460726,
361.5759262,
117.3344265,
297.3335288,
379.7464516,
274.4187029,
372.6407697,
379.982767,
272.2745185,
134.7528403,
134.7528403,
117.898852,
374.6352701,
379.870947,
380.223446,
114.2065876,
104.0594176,
108.5762923,
112.3866845,
331.4965301,
374.6352701,
132.3930391,
144.5969091,
134.6203394,
168.7789906,
169.6213938,
175.5672765,
358.7673509,
116.2105251,
378.4944823,
101.6865652,
115.8451866,
118.4254576,
202.076934,
129.7146523,
245.0657009,
111.3185748,
157.2845698,
169.141269,
147.3577021,
117.3344265,
118.1817459,
105.4520069,
268.5970828,
120.3432941,
117.873593,
131.7838531,
172.4820195,
132.408375,
374.6352701,
269.4663163,
117.4702993,
373.8517933,
230.9316189,
210.1301161,
210.3778249,
374.7522794,
382.7999339,
374.7522794,
478.3789276,
204.8693119,
99.07928451,
96.99274166,
109.402373,
123.5653457,
374.0024749,
118.7093466,
379.1291603,
372.4504808,
374.6352701,
374.442724,
373.9688027,
375.728041,
373.2339576,
374.6352701,
131.7849018,
379.1291603,
371.9556412,
117.384554,
193.2757058,
312.9389485,
373.8517933,
117.6989221,
136.3845023,
185.7704963,
122.1638588,
118.8688622,
117.3344265,
119.0047349,
117.4160281,
118.1817459,
117.898852,
119.9588821,
117.3344265,
118.8688622,
379.8051431,
196.7806868,
362.1273154,
120.5819454,
377.4230751,
374.2051181,
105.723632,
105.0860402,
209.4677551,
117.4514359,
118.0158613,
198.3460903,
119.1217443,
276.0995841,
118.1517341,
103.9760545,
116.8784727,
378.6114917,
102.8801157,
119.1217443,
118.434628,
117.5873086,
117.4514359,
118.9858716,
117.2471577,
104.8763126,
361.6929356,
361.1761863,
103.1287351,
373.9688027,
117.8547296,
135.3138753,
374.5911477,
117.8159315,
373.9688027,
118.2987553,
117.5330375,
374.7522794,
117.4514359,
373.9688027,
117.4514359,
118.2987553,
105.1444424,
374.7522794,
117.8547296,
372.8728638,
372.8728638,
103.9760545,
118.0158613,
118.2987553,
118.9858716,
378.3871489,
122.0618016,
120.563082,
115.5633228,
390.6406661,
115.8153197,
360.1200232,
360.1200232,
117.8159315,
114.0070364,
103.0117258,
106.2592446,
378.4944823,
100.92489,
117.3344265,
118.1817459,
117.898852,
105.6066227,
102.8074476,
191.0088991,
374.6352701,
276.3049958,
117.898852,
299.643239,
117.3344265,
134.7528403,
121.6890588,
102.409075,
358.0393923,
275.0681474,
117.3344265,
196.7806868,
379.982767,
372.7558544,
117.3344265,
377.4230751,
381.9863453,
372.7558544,
118.8688622,
371.8386318,
151.2065545,
186.3548609,
122.6986198,
115.8714758,
137.6224156,
112.153301,
374.9323338,
374.9323338,
118.7794626,
104.0027186,
115.6794469,
113.3186668,
117.384554,
372.4504808,
117.2936889,
116.3569742,
374.7522794,
379.1291603,
118.6698711,
197.3265574,
371.3439975,
134.6586814,
117.384554,
374.6352701,
138.5924259,
134.7060851,
117.5873086,
116.0849225,
118.2987553,
117.384554,
373.2339576,
195.3316612,
181.4037818,
133.0444394,
373.6592472,
116.0849225,
131.3646823,
134.7495465,
116.1757876,
115.9237908,
136.0348636,
145.6698785,
118.3860384,
374.6352701,
270.0008579,
374.6352701,
141.471022,
127.0775572,
390.6406661,
270.285842,
372.7558544,
372.7558544,
374.6352701,
374.6352701,
374.6352701,
145.3725949,
374.6352701,
374.6352701,
269.6901802,
118.8688622,
312.8219391,
119.7930239,
373.6592472,
338.4084881,
126.7006476,
126.7006476,
394.3446419,
124.536516,
141.6104499,
113.4865012,
118.8688622,
117.574931,
115.3402367,
116.2661091,
119.8811543,
120.8511645,
120.8511645,
122.8252047,
103.6931606,
119.4665789,
378.3392459,
371.2289128,
103.6679016,
104.8070402,
117.5330375,
118.5030478,
103.6526991,
119.4665789,
119.4665789,
137.5478919,
372.7321674,
123.9833952,
273.7179105,
120.7952797,
180.3633365,
115.6794469,
121.8513004,
378.3392459,
307.5718528,
118.8688622,
363.832958,
361.9535424,
106.7232009,
106.7232009,
119.7676999,
117.1301484,
360.6075344,
120.3639002,
120.7952797,
326.5386311,
358.7169423,
374.7522794,
372.4399363,
372.4399363,
378.3456836,
373.6592472,
372.4399363,
373.6592472,
371.3439975,
371.3439975,
105.2926269,
379.1291603,
102.5282187,
402.7929606,
138.5924259,
98.44413769,
100.3308744,
100.3308744,
114.6289958,
374.442724,
138.5924259,
122.6331758,
378.3392459,
373.8517933,
115.405181,
122.5850043,
124.1484289,
399.4762226,
128.4516775,
155.0419558,
195.1912264,
117.7278651,
117.2936889,
103.0703116,
363.482591,
374.236046,
134.6586814,
116.5933491,
117.5765829,
120.3438063,
141.2509918,
374.7522794,
374.7522794,
374.7522794,
374.7522794,
374.9323338,
132.2120017,
103.1611767,
117.384554,
102.557795,
364.0229828,
364.0229828,
364.0229828,
368.3646491,
368.3646491,
374.442724,
122.0415196,
120.9681739,
132.9535743,
104.1632586,
89.79619221,
105.0628341,
185.9058943,
118.8688622,
118.8688622,
372.8728638,
368.7977588,
377.9292796,
117.2936889,
118.0543101,
124.8417798,
105.4484813,
114.2886391,
130.4189051,
134.7495465,
117.8547296,
152.4534819,
119.1059076,
118.0158613,
374.9061084,
374.9061084,
374.9061084,
374.9061084,
395.1345564,
118.8221003,
117.8547296,
103.1287351,
339.7361866,
344.230623,
279.9957301,
263.3940605,
120.2810576,
120.676799,
359.5290925,
382.7129146,
374.442724,
134.7495465,
363.2857967,
363.832958,
363.832958,
374.442724,
106.8875417,
106.8875417,
136.3332607,
135.9387634,
138.5428051,
118.8221003,
104.1632586,
104.1632586,
104.8946595,
112.5698984,
268.4269926,
329.9008672,
109.8247685,
118.8688622,
118.8688622,
118.8688622,
103.0703116,
372.7558544,
118.3860384,
372.7558544,
117.2936889,
104.6631708,
104.6631708,
117.2471577,
115.0573427,
100.94331,
105.4656068,
105.5500247,
163.2402711,
195.1728378,
118.9858716,
302.7987323,
134.6586814,
101.4783063,
127.0775572,
374.6352701,
154.9712767,
270.6046076,
140.0547392,
375.7158106,
192.697143,
116.7643339,
382.6873498,
378.9874234,
92.89267988,
116.1757876,
116.1757876,
142.0371519,
107.4780122,
116.0849225,
116.0849225,
374.0881087,
373.8955626,
279.1320471,
118.8688622,
115.4489861,
269.6901802,
518.7951189,
292.7925028,
132.9535743,
373.8517933,
372.4504808,
136.0348636,
117.613334,
102.2666373,
118.6698711,
373.2339576,
134.6586814,
134.6586814,
374.4404744,
265.5991264,
113.4722693,
113.4722693,
384.5677985,
280.0691511,
280.0327789,
378.3456836,
298.3947491,
378.3392459,
378.3392459,
117.4514359,
118.8688622,
116.7199926,
104.4118781,
118.0158613,
374.442724,
118.9858716,
117.898852,
381.453107,
381.9102946,
101.0948879,
321.5192578,
372.6407697,
193.1586965,
193.1586965,
193.1586965,
193.1586965,
118.9858716,
116.0073485,
122.506591,
117.7278651,
118.2122362,
373.8517933,
372.7558544,
374.7522794,
116.3657219,
380.2242718,
115.2871282,
380.6689223,
117.2936889,
187.2481762,
154.9712767,
374.6352701,
144.2233767,
118.3860384,
248.5922956,
118.8688622,
138.5924259,
118.8688622,
118.8688622,
127.0775572,
127.0775572,
374.6352701,
339.1924235,
313.9154381,
313.2822961,
103.6345362,
104.5106838,
118.2987553,
122.8344926,
139.8715835,
139.8715835,
116.0923102,
118.8688622,
393.1095386,
375.4988871,
418.930069,
375.3818777,
379.1817423,
381.7944702,
384.6856965,
384.6856965,
384.6856965,
384.6856965,
381.7944702,
285.7416689,
379.817731,
391.9971857,
528.3707775,
123.1270012,
134.7495465,
286.7478479,
302.6881604,
300.382827,
297.3739097,
117.384554,
117.384554,
116.1757876,
374.6352701,
370.2435058,
384.7466874,
295.6086148,
328.1138636,
387.2407708,
383.4711885,
351.6987664,
382.8738258,
303.6309954,
346.9241006,
392.6884368,
374.7522794,
115.269783,
394.3446419,
139.8715835,
118.3860384,
397.7610877,
379.7432837,
378.8260611,
374.7522794,
378.6340986,
378.1101346,
115.405522,
141.471022,
118.8688622,
114.3778868,
117.8159315,
194.5998029,
169.7127842,
113.5861586,
183.5373063,
379.1291603,
274.0803782,
378.3392459,
371.354542,
370.937105,
376.4598303,
115.7684591,
118.5030478,
374.9445643,
374.9445643,
377.7704361,
391.7012113,
390.3839865,
382.7844242,
392.2062547,
442.109364,
412.9977519,
377.2497447,
340.0414795,
409.9585254,
342.3338971,
325.7596141,
363.832958,
119.7930239,
114.2065876,
118.1817459,
119.7930239,
103.739214,
104.4875778,
185.5501717,
197.4945758,
122.413411,
133.0444394,
373.9688027,
116.3678165,
372.7558544,
373.8517933,
192.8993803,
177.1038766,
372.7577791,
145.0124889,
375.7158106,
378.3392459,
378.2497208,
378.1327114,
372.4399363,
117.5330375,
372.4399363,
122.2545941,
117.1301484,
118.579006,
115.7016836,
378.870414,
372.7558544,
372.7558544,
98.70052675,
372.7558544,
117.0528381,
117.0528381,
371.8608731,
142.1147692,
505.9510599,
371.8945453,
158.0142903,
372.6443499,
127.0775572,
122.7922219,
374.6352701,
372.6443499,
662.0245615,
118.579006,
101.1977963,
104.8477066,
118.8688622,
119.7930239,
118.579006,
118.8230137,
118.0158613,
118.8230137,
117.898852,
118.0158613,
119.7930239,
103.5761512,
118.0158613,
117.8159315,
118.5030478,
133.0444394,
118.0158613,
118.579006,
124.7685516,
106.1233719,
117.1301484,
119.1789715,
117.4514359,
116.6473246,
118.1817459,
119.5212558,
118.3176187,
117.898852,
118.1817459,
103.8590452,
117.898852,
374.0881087,
377.9878997,
117.898852,
118.0347247,
120.4460726,
118.1817459,
117.873593,
374.6352701,
374.6352701,
374.6352701,
374.6352701,
374.6352701,
117.898852,
118.3176187,
124.3261283,
373.8517933,
373.8517933,
372.7558544,
118.5780506,
118.3176187,
103.0117258,
114.9447809,
379.8051431,
118.0347247,
118.8688622,
118.0347247,
105.0717743,
126.5702324,
105.772054,
373.8517933,
117.4701888,
103.8590452,
104.7593033,
117.898852,
378.2882067,
117.3344265,
118.3176187,
117.898852,
118.1817459,
118.3176187,
117.898852,
117.4702993,
116.8010598,
105.6361813,
138.5924259,
377.5144727,
118.1817459,
374.4741383,
118.1817459,
375.5344886,
117.898852,
117.3344265,
118.1817459,
117.3344265,
117.1301484,
118.1817459,
118.1817459,
119.6768348,
118.8688622,
118.8688622,
134.7528403,
117.898852,
119.0047349,
103.5761512,
106.1233719,
117.898852,
118.3176187,
373.3278292,
374.4741383,
117.4701888,
103.5761512,
373.9688027,
117.2028164,
117.6989221,
375.1398471,
116.5713778,
118.434628,
116.1282342,
116.9686121,
106.1233719,
117.898852,
377.5813222,
373.8517933,
102.7631063,
363.0494813,
372.6936762,
117.898852,
103.8590452,
125.359745,
117.7377202,
118.1817459,
118.1817459,
103.8590452,
105.2760525,
117.085807,
118.8688622,
117.898852,
117.898852,
118.1817459,
115.269783,
117.898852,
117.7093719,
103.9760545,
105.0717743,
113.7479571,
119.9597287,
114.8438959,
114.8438959,
114.8438959,
114.8438959,
114.8438959,
114.8438959,
120.6227705,
125.2302879,
374.6352701,
128.3571512,
120.012955,
119.0222699,
373.8517933,
374.7522794,
132.7740038,
129.0495849,
136.6470537,
130.3563695,
101.2346571,
132.3593879,
129.0853821,
117.8053628,
115.6115442,
125.9454603,
143.9246738,
125.9454603,
125.9454603,
128.566688,
145.6698785,
124.5792595,
138.8026369,
138.8026369,
138.8026369,
138.8026369,
138.8026369,
128.8781822,
376.3214331,
376.3447456,
377.5557691,
376.4598303,
389.5818486,
377.5557691,
376.4598303,
118.1668098,
376.4598303,
377.5557691,
122.360209,
376.3447456,
381.2421356,
377.5557691,
376.3447456,
375.5426077,
381.9690463,
376.4598303,
377.5557691,
378.3392459,
104.2696364,
377.5557691,
377.5557691,
377.5557691,
373.2234131,
377.5557691,
374.6352701,
372.4399363,
371.3439975,
372.4399363,
377.5557691,
376.4598303,
377.5557691,
377.5557691,
106.7777424,
107.228009,
116.2182259,
118.2619905,
115.061379,
139.4772262,
269.6901802,
139.4772262,
115.7484953,
126.7573922,
372.6443499,
125.0245152,
376.3179653,
108.8195223,
107.4869248,
115.5885818,
120.7044146,
117.613334,
120.9681739,
117.9625316,
119.935711,
122.6331758,
115.5885818,
372.4399363,
144.4980518,
115.6794469,
121.8513004,
160.4027059,
120.9873086,
373.8517933,
111.4979767,
113.7922984,
120.6194425,
120.6194425,
122.6986198,
129.6167186,
115.4974055,
143.8193767,
192.8441756,
362.9509419,
105.3732129,
119.6768348,
192.8441756,
142.2793602,
207.5152552,
114.2886391,
116.7643339,
374.7522794,
124.9167674,
126.0127063,
385.4072594,
479.785619,
97.00647618,
95.84129805,
118.8637899,
373.8955626,
130.2981534,
129.0572707,
129.7082991,
129.7082991,
377.5144727,
379.5116006,
117.1301484,
102.4657108,
117.3344265,
106.1233719,
372.7558544,
137.6224156,
197.0630456,
374.6352701,
373.8517933,
104.4107355,
117.898852,
120.5261692,
378.2747522,
118.8688622,
118.8688622,
117.898852,
105.027433,
103.659688,
276.4992658,
117.898852,
117.3344265,
118.1817459,
117.898852,
135.7228505,
118.8688622,
118.0347247,
118.8085845,
117.7377202,
106.2592446,
115.3313097,
376.6209372,
118.1974972,
114.9130162,
118.0347247,
138.5924259,
115.269783,
115.9753008,
372.6407697,
372.7558544,
118.1817459,
374.6352701,
373.4924468,
118.8688622,
137.6224156,
197.1575963,
118.3176187,
117.3344265,
374.6352701,
361.2165797,
103.3638136,
106.1233719,
117.898852,
134.7528403,
117.898852,
134.7528403,
135.7228505,
103.5761512,
118.8688622,
115.6794469,
128.566688,
373.8486254,
390.6406661,
372.4399363,
379.1291603,
372.4399363,
378.3456836,
378.3392459,
379.8159923,
374.6352701,
218.5764025,
205.4547318,
374.6352701,
390.6614275,
379.7432837,
376.4598303,
376.4598303,
102.1464088,
99.50886569,
99.50886569,
107.0018215,
193.2757058,
383.6240204,
406.7757613,
372.2980635,
377.5557691,
375.728041,
160.9595982,
370.7649342,
373.8517933,
99.50886569,
374.6352701,
122.0667889,
103.8590452,
372.4482236,
372.5633083,
373.6592472,
384.5934699,
120.3560335,
120.7952797,
122.6986198,
388.6497459,
372.6443499,
118.3860384,
126.817657,
120.7952797,
135.5730916,
195.1728378,
372.6443499,
122.506591,
387.2892292,
387.2892292,
115.6794469,
138.5924259,
123.9014841,
122.6986198,
115.6794469,
378.3456836,
373.2339576,
372.4399363,
395.7566876,
379.1291603,
374.442724,
122.8252047,
132.0351586,
130.2981534,
117.384554,
130.181144,
129.305121,
130.181144,
379.8159923,
375.8013197,
175.0570488,
191.5609725,
372.4399363,
375.8013197,
376.1368473,
100.9599429,
105.1237988,
370.7649342,
100.9599429,
119.7930239,
376.3447456,
113.6820513,
119.7930239,
99.35935057,
111.7151506,127.719288
116.1757876,
103.0117258,
135.9548828,
135.9548828,
135.9548828,
135.9548828,
377.5557691,
374.442724,
276.144663,
382.6873498,
379.1291603,
117.384554,
122.4157259,
118.9858716,
125.3292429,
383.4708266,
461.6689094,
373.0622813,
390.44812,
118.9858716,
138.6566837,
121.157145,
373.2234131,
378.870414,
102.2445598,
105.6216555,
373.2339576,
379.1291603,
114.7784851,
117.4160281,
267.8313307,
116.0849225,
106.8875417,
378.3456836,
370.6498496,
106.9388992,
273.3959927,
191.8694736,
116.2313191,
115.2613089,
100.1255632,
115.5442029,
131.2586632,
374.6352701,
112.5388099,
130.0399595,
126.4478391,
129.6167186,
104.9458247,
374.6352701,
371.8608731,
371.8608731,
371.8608731,
115.3723111,
150.1063282,
118.3860384,
115.7484953,
119.8811543,
376.283832,
378.6599235,
378.6599235,
372.7558544,
370.7649342,
370.7649342,
117.4160281,
374.6352701,
371.8608731,
371.8608731,
371.8608731,
371.8608731,
101.2346571,
149.3412676,
353.7447793,
114.2140596,
121.8513004,
374.9445643,
109.8412199,
114.6518671,
118.6265285,
118.6265285,
373.8517933,
121.67104,
120.7044146,
122.506591,
118.6265285,
382.6990067,
117.9321432,
370.6498496,
369.8477117,
115.3971816,
102.5257627,
107.1165374,
101.9086184,
371.8608731,
89.46909529,
114.3990245,
363.0494813,
382.7589607,
386.9807635,
376.4598303,
363.6718263,
378.581999,
376.4598303,
371.7761999,
371.6460857,
377.2497447,
372.4504808,
373.6592472,
378.3456836,
376.1263028,
376.4598303,
376.4283911,
377.5557691,
383.6240204,
376.4598303,
377.5557691,
378.3392459,
374.9445643,
370.7649342,
377.5557691,
373.6592472,
373.8955626,
373.6592472,
372.5633083,
137.0975298,
134.1753273,
373.6592472,
376.3325221,
375.5426077,
377.0318051,
372.4504808,
373.8955626,
371.6460857,
272.4815653,
272.4815653,
114.2442978,
373.6592472,
118.8688622,
372.4482236,
377.5557691,
118.8221003,
370.7649342,
118.7312352,
118.9081312,
124.3444871,
124.3444871,
124.3444871,
136.0037718,
131.7849018,
384.6330713,
384.0080326,
378.3392459,
115.3723111,
134.8673186,
102.0451157,
139.8715835,
136.0348636,
120.9873086,
122.7653451,
192.6026641,
104.3044431,
130.937918,
116.6029832,
133.5407801,
373.7213103,
376.4598303,
371.6460857,
166.3838004,
372.5633083,
375.7423699,
124.3444871,
101.0205579,
99.94883777,
131.6298016,
130.2322522,
116.3657219,
377.5557691,
378.1781142,
129.6167186,
129.6167186,
126.9791755,
147.1602367,
372.6443499,
372.6443499,
372.6443499,
372.6443499,
372.6443499,
135.5371829,
116.6029832,
115.5207655,
147.1602367,
115.3971816,
116.2313191,
115.3971816,
110.4294399,
115.2613089,
115.2613089,
139.794267,
115.3971816,
115.2613089,
378.2325259,
378.3019362,
372.7558544,
372.4399363,
386.0487332,
378.3456836,
369.8477117,
116.2313191,
116.2313191,
371.8608731,
102.5256289,
102.6177617,
134.9848726,
132.5593229,
115.2613089,
115.5442029,
102.38989,
115.5442029,
101.2215021,
371.8608731,
372.4399363,
372.4399363,
371.8608731,
116.1282342,
122.5242771,
115.3723111,
102.1911856,
99.11288418,
118.6698711,
196.9503189,
121.8513004,
118.9081312,
118.9858716,
118.9858716,
116.2313191,
373.6592472,
371.8608731,
377.3067854,
142.3343867,
114.5446118,
374.9323338,
139.4772262,
135.4536813,
118.9858716,
103.8590452,
375.728041,
118.6698711,
118.6698711,
118.6698711,
118.6698711,
281.5209047,
136.8096745,
375.728041,
375.728041,
114.6538593,
374.7522794,
374.7522794,
375.7158106,
102.4342258,
110.5937488,
381.4763263,
372.8728638,
118.6698711,
119.7930239,
374.7522794,
376.7482406,
390.7576755,
390.7576755,
182.488725,
118.9858716,
374.9166529,
118.8688622,
129.2374681,
120.7044146,
105.400382,
280.246218,
130.0200123,
137.0975298,
89.12965487,
378.3392459,
122.4157259,
129.7337279,
130.2981534,
125.9454603,
136.2215068,
102.9019877,
129.2374681,
129.0470442,
128.3960158,
128.2110906,
127.5600622,
130.2981534,
128.3960158,
103.4150195,
378.3456836,
372.4399363,
103.0703116,
374.7522794,
372.8728638,
117.7377202,
129.4221304,
377.0318051,
376.4598303,
112.4147568,
104.7832069,
368.9027827,
368.9027827,
133.1277734,
112.1827302,
93.34739356,
212.6509798,
371.8608731,
108.0390436,
374.442724,
378.3392459,
122.506591,
376.283832,
121.8904011,
110.4095237,
115.2613089,
124.9811551,
370.6498496,
103.4858288,
114.6968835,
116.2313191,
100.1699046,
378.2325259,
132.1152972,
116.2313191,
115.2613089,
102.4342313,
133.0853074,
115.3971816,
103.4858288,
360.1603886,
116.2313191,
100.1255632,
100.1255632,
115.2613089,
102.38989,
115.5442029,
116.2313191,
113.6904674,
116.2313191,
105.2705042,
117.898852,
191.3132637,
135.9548828,
133.7469592,
358.4653801,
133.7469592,
381.9945077,
135.9548828,
116.2313191,
116.2313191,
135.9548828,
135.9548828,
92.89215742,
123.4618769,
114.7784851,
100.1699046,
116.2313191,
100.1255632,
115.5442029,
111.3138055,
371.5015267,
100.9386081,
373.9077068,
115.3971816,
101.2215021,
119.7758679,
370.7649342,
100.1699046,
363.2121956,
115.5442029,
133.0853074,
116.2313191,
115.2613089,
101.2215021,
102.9986382,
115.5442029,
122.506591,
115.6794469,
122.506591,
117.898852,
112.867029,
376.3447456,
134.3084395,
374.442724,
372.7829174,
124.3457377,
113.8863438,
131.5538871,
124.3457377,
370.7649342,
102.2634181,
98.55036351,
115.061379,
205.5418954,161.7946319
133.2670724,
124.2697251,
126.3377404,
115.6794469,
120.7044146,
120.7952797,
369.9987216,
377.0318051,
164.68675,
175.17764,
520.3906242,
114.6173533,
348.0320402,
370.7649342,
120.7952797,
372.6443499,
370.7821984,
370.7649342,
373.6592472,
108.0093998,
125.2497524,
514.6254805,
369.3705476,
372.4504808,
117.7792091,
355.0713459,
271.2527912,
373.8517933,
116.1757876,
377.5557691,
128.5864397,
96.59511659,
118.0158613,
348.2028165,
379.1291603,
525.9946003,
525.9946003,
374.4206002,
373.4448386,
337.1091675,
368.3646491,
373.4448386,
372.7321674,
370.7412472,
196.9503189,
191.3132637,
135.0477064,
279.8743992,
372.5633083,
382.03205,
379.4586805,
381.3417278,
117.898852,
118.0158613,
118.8688622,
118.4597586,
250.5293007,
369.9987216,
361.9535424,
101.8296879,
377.3985059,
363.832958,
183.1788608,
372.6443499,
371.8608731,
373.5570319,
360.1200232,
124.3457377,
388.6497459,
94.60735265,
378.3392459,
120.7952797,
196.9503189,
116.6473246,
372.4482236,
129.5552991,
